,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
2397,2022-12-01 19:50,Available December 18th - Pet Allowed Furnished Studio @ 928 Beatty,https://vancouver.craigslist.org/van/apa/d/vancouver-available-december-18th-pet/7563688717.html,928 Beatty,,443.0,2590
2398,2022-12-01 19:49,Private luxury space for rent,https://vancouver.craigslist.org/van/apa/d/coquitlam-private-luxury-space-for-rent/7560135177.html,Burke Mountain,1,,1350
2399,2022-12-01 19:28,CENTRAL LARGE 1 BED BONUS HUGE OUTDOOR PATIO & 2 BALCONY SUITE,https://vancouver.craigslist.org/van/apa/d/vancouver-central-large-bed-bonus-huge/7563682397.html,VANCOUVER KNIGHT & KING EDWARD,1,731.0,2500
2400,2022-12-01 19:02,Pet Allowed Furnished 2 Bedroom @ 935 Jervis -Available January 6th,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-furnished-bedroom/7563679135.html,Downtown Vancouver,2,711.0,2975
2401,2022-12-01 19:01,Available January 6th - Pet Friendly Furnished 2 Bedroom @ 935 Jervis,https://vancouver.craigslist.org/van/apa/d/vancouver-available-january-6th-pet/7563678978.html,Downtown Vancouver,2,711.0,2975
2402,2022-12-01 19:00,Pet Allowed - Available January 6th -Furnished 2 Bedroom @ 935 Jervis,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-available-january/7563678693.html,Downtown Vancouver,2,711.0,2975
2403,2022-12-01 18:59,Pet Friendly Furnished 2 Bedroom @ 935 Jervis -Available January 6th,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-furnished/7563678478.html,Downtown Vancouver,2,711.0,2975
2404,2022-12-01 18:58,Pet Allowed Furnished 2 Bedroom @ 935 Jervis -Available January 6th,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-furnished-bedroom/7563678325.html,Downtown Vancouver,2,711.0,2975
2405,2022-12-01 18:52,LUXURIOUSLY FURNISHED 2BED & 3BATH WITH PATIO AND HOT TUB,https://vancouver.craigslist.org/van/apa/d/vancouver-luxuriously-furnished-2bed/7552935344.html,"Vancouver, South Granville",2,1500.0,6000
2406,2022-12-01 18:38,New 2 bedroom lane way house,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-lane-way-house/7563673781.html,Vancouver,2,660.0,2400
2407,2022-12-01 18:34,2 bed/2 bath with storage and patio in Mount Pleasant,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-with-storage-and/7552952023.html,city of vancouver,2,815.0,3485
2408,2022-12-01 18:32,For Rent: Two Bedroom Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-two-bedroom-suite/7563671930.html,Vancouver,2,700.0,1500
2409,2022-12-01 18:03,Live/Work Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-live-work-condo/7562871265.html,Coal Harbour,1,817.0,2900
2410,2022-12-01 17:56,2 bedroom basement for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-for-rent/7563663528.html,Vancouver/ Fraserview,2,,1800
2411,2022-12-01 17:28,Telus Gardens Luxury 2bed+den parking,https://vancouver.craigslist.org/van/apa/d/vancouver-telus-gardens-luxury-2bedden/7563656351.html,Downtown 777 Richards Street,2,883.0,3550
2412,2022-12-01 17:26,Fully Furnished - Artistic 1 Bedroom Home - Gastown Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-artistic/7563655695.html,Gastown,1,600.0,3500
2413,2022-12-01 17:23,Fully Furnished - 2Br Spacious & Hip Home w/private garden near VGH,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-2br-spacious/7563617439.html,Vancouver,2,1000.0,4000
2414,2022-12-01 17:13,Brand New 1 Bedroom - Mins. away from SkyTrain Station,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-mins-away/7563649051.html,Vancouver,1,450.0,2600
2415,2022-12-01 17:11,Vancouver renovated upper level of house 3 bed- David Thompson School,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-renovated-upper/7561136593.html,"Fraservew,  Vancouver",3,1200.0,3380
2416,2022-12-01 16:47,Fully Furnished - 2-Bedroom Fairview Condo - Amazing Location,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7563643544.html,Fairview,2,900.0,4000
2417,2022-12-01 16:47,"Work, play in Vancouver's West End. Furnished",https://vancouver.craigslist.org/van/apa/d/vancouver-work-play-in-vancouvers-west/7563643806.html,West End Vancouver,1,540.0,2350
2418,2022-12-01 16:40,Brand new 2 bedroom suite,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-suite/7563641979.html,Vancouver,2,980.0,2900
2419,2022-12-01 16:34,4 Bedroom - 3 Bathroom House,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-house/7563640178.html,city of vancouver,4,,4500
2420,2022-12-01 16:33,Fully Furnished - Steps From the Beach 2-Bedroom Kitsilano Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-steps-from/7563639248.html,Kitsilano,2,900.0,4200
2421,2022-12-01 16:20,"Beautifully renovated 1BR/1BA, Pets friendly",https://vancouver.craigslist.org/van/apa/d/west-vancouver-beautifully-renovated/7563602526.html,city of vancouver,1,700.0,2852
2422,2022-12-01 16:19,2 Bedroom Laneway - Available Jan 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-laneway-available-jan/7563635583.html,Vancouver,2,700.0,2400
2423,2022-12-01 16:12,1br - 850ft2 - new furnished 1 bedroom/1bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-850ft2-new-furnished/7563633172.html,Yaletown,1,850.0,2700
2424,2022-12-01 16:03,|SYCAMOREPM.ca| Delightful 4 bed 4 bath+den family home in South Main!,https://vancouver.craigslist.org/van/apa/d/vancouver-sycamorepmca-delightful-bed/7554066663.html,Vancouver,4,2600.0,4950
2425,2022-12-01 15:56,Fully Furnished 4br Rare English Bay Penthouse with Private Elevator,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-4br-rare/7563626826.html,English Bay,4,2200.0,18000
2426,2022-12-01 15:38,2 Bedroom With Spectacular Views Next to Stanley Park,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-spectacular/7563621740.html,West End,2,950.0,4095
2427,2022-12-01 15:23,"2 Bed Olympic Village Corner Unit with Mountain Views, AC, Concierge",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-olympic-village-corner/7563612922.html,Olympic Village,2,950.0,3800
2428,2022-12-01 15:23,Townhouse in River District,https://vancouver.craigslist.org/van/apa/d/vancouver-townhouse-in-river-district/7563616659.html,River District,3,1300.0,3600
2429,2022-12-01 15:22,"Brand New 2Bed,2Bath,Parking,Storage,Balcony,Cambie gardens East Tower",https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new/7560829551.html,Langara,2,830.0,3500
2430,2022-12-01 15:03,"2-Room Suite Basement in Fraserview, Vancouver near main Bus Routes",https://vancouver.craigslist.org/van/apa/d/vancouver-room-suite-basement-in/7552613540.html,Vancouver,2,780.0,2600
2431,2022-12-01 14:58,Furnished House Rental - Vancouver - Quilchena,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-house-rental/7553071409.html,Vancouver,6,5200.0,10500
2432,2022-12-01 14:56,"Beautifully renovated 3BR/2BA, Pets friendly",https://vancouver.craigslist.org/van/apa/d/west-vancouver-beautifully-renovated/7563602286.html,city of vancouver,3,1500.0,5299
2433,2022-12-01 14:50,"Beautifully renovated 2BR/1BA, Pets friendly!",https://vancouver.craigslist.org/van/apa/d/west-vancouver-beautifully-renovated/7563601878.html,city of vancouver,2,1000.0,4500
2434,2022-12-01 14:41,Recently Renovated Suite with Balcony,https://vancouver.craigslist.org/van/apa/d/vancouver-recently-renovated-suite-with/7563600915.html,Vancouver,2,1000.0,2195
2435,2022-12-01 14:30,CAMBIE  &  14th,https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-14th/7563597567.html,Vancouver,1,800.0,1900
2436,2022-12-01 14:29,AVAILABLE JANUARY 1ST - 2 BED SUITE WITH PATIO AT CLARK PARK APARTMENT,https://vancouver.craigslist.org/van/apa/d/vancouver-available-january-1st-bed/7561007080.html,VANCOUVER,2,757.0,2674
2437,2022-12-01 14:29,AVAILABLE JANUARY 1ST - 2 BED SUITE WITH PATIO AT CLARK PARK APARTMENT,https://vancouver.craigslist.org/van/apa/d/vancouver-available-january-1st-bed/7561007080.html,VANCOUVER,2,757.0,2674
2438,2022-12-01 14:29,Downtown Furnished 2 bedroom + Den,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished-bedroom-den/7563596960.html,Vancouver,2,885.0,3950
2439,2022-12-01 14:23,Furnished 1 Bedroom + Den with Views in the Heart of Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-den-with/7555100771.html,Mount Pleasant,1,572.0,2600
2440,2022-12-01 14:17,Stunning Water Views Luxury Suite at the Shangri-La,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-water-views-luxury/7562486889.html,"Shangri-La,Vancouver,Downtown,Fairmont,Robson,Coal Harbor,",2,1600.0,10500
2441,2022-12-01 14:07,Welcome to downtown 1 Bedroom Keefer,https://vancouver.craigslist.org/van/apa/d/vancouver-welcome-to-downtown-bedroom/7561093768.html,Vancouver,1,653.0,2700
2442,2022-12-01 14:07,One Burrard Place 2 bed 2 bath+Flex 889 sqft,https://vancouver.craigslist.org/van/apa/d/vancouver-one-burrard-place-bed/7555589017.html,Vancouver,2,889.0,3700
2443,2022-12-01 14:04,BIG LOFT -- WATERFRONT (gastown),https://vancouver.craigslist.org/van/apa/d/vancouver-big-loft-waterfront-gastown/7563586797.html,345 Water Street,1,1050.0,3195
2444,2022-12-01 14:03,"Bright, spacious 1 bedroom by the sea.",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-spacious-bedroom-by/7563585777.html,Downtown,1,1000.0,2300
2445,2022-12-01 14:01,Beautiful 2 Bedrooms Ground Floor Unfurnished Home @ January 1st,https://vancouver.craigslist.org/van/apa/d/burnaby-beautiful-bedrooms-ground-floor/7563585946.html,Burnaby,2,750.0,2000
2446,2022-12-01 13:49,"Vancouver renovated upper level of house 3 bedroom, at least 6 months",https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-renovated-upper/7562783521.html,"Next to David Thompson Secondary, Vancouver",3,1200.0,3380
2447,2022-12-01 13:39,**Metrotown Furnished 2 Bedroom Ground Floor @ Available Now,https://vancouver.craigslist.org/van/apa/d/burnaby-metrotown-furnished-bedroom/7561108010.html,Burnaby,2,800.0,2500
2448,2022-12-01 13:38,1 Bedroom at The Evan - Corner Unit!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-at-the-evan-corner/7563576857.html,Vancouver,1,515.0,2450
2449,2022-12-01 13:33,1 Bedroom at the Evan - Top Floor Mountain Views,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-at-the-evan-top-floor/7563574979.html,Vancouver,1,515.0,2500
2450,2022-12-01 13:27,LARGE TWO BEDROOM AND BATHROOM W/ FIREPLACE @ CAMBRIDGE GARDENS,https://vancouver.craigslist.org/van/apa/d/vancouver-large-two-bedroom-and/7563572495.html,"2668 ASH STREET, VANCOUVER",2,1060.0,3400
2451,2022-12-01 13:22,Fully furnished Loft that sleeps 6 in Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-loft-that/7563570505.html,yaletown,1,700.0,5000
2452,2022-12-01 13:22,Granville & West Broadway Top Floor & Roof Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-granville-west-broadway-top/7561343158.html,South Granville Vancouver,2,900.0,3500
2453,2022-12-01 13:19,Newly Renovated Furnished House,https://vancouver.craigslist.org/van/apa/d/north-vancouver-north-central-newly/7554825346.html,North Vancouver,5,2250.0,6088
2454,2022-12-01 12:39,Gorgeous Furnished 1Bed 1 Bath plus Den Suite with Large Private Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-furnished-1bed-bath/7563551476.html,"Vancouver, Mount Pleasant",1,,2845
2455,2022-12-01 12:30,Cozy 2 Bedroom Ground Floor Apartment locate c/o Robson,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-bedroom-ground-floor/7563547762.html,Vancouver,2,735.0,2350
2456,2022-12-01 12:21,Unfurnished Two Bedroom Property at Vancouver House,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-two-bedroom/7552830662.html,Vancouver,2,777.0,3400
2457,2022-12-01 12:15,Brand new 1bed/1bath condo at Brentwood w/ parking + storage,https://vancouver.craigslist.org/van/apa/d/burnaby-brand-new-1bed-1bath-condo-at/7552892009.html,Burnaby,1,735.0,2450
2458,2022-12-01 12:15,Bright 2 bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bedroom/7563540789.html,Frazer and 49th,2,650.0,2250
2459,2022-12-01 12:11,Large 1 BR Suite; Sunset Beach (Vancouver),https://vancouver.craigslist.org/van/apa/d/vancouver-large-br-suite-sunset-beach/7563538853.html,Vancouver,1,700.0,2742
2460,2022-12-01 12:10,Trendy Strathcona Chinatown 2 bedroom renta,https://vancouver.craigslist.org/van/apa/d/vancouver-trendy-strathcona-chinatown/7563538365.html,Chinatown- Strathcona,2,,3750
2461,2022-12-01 11:58,"$1,300 / 3br - Ocean Front Yaletown Private Bedroom and Big Balcony, I",https://vancouver.craigslist.org/van/apa/d/vancouver-br-ocean-front-yaletown/7563532618.html,Vancouver,3,1400.0,1300
2462,2022-12-01 11:45,Pet-Friendly Beachside 3 Bedroom + Flex!,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-beachside/7563526843.html,West End,3,1080.0,4500
2463,2022-12-01 11:45,The Gallery - One bedroom and Den,https://vancouver.craigslist.org/van/apa/d/vancouver-the-gallery-one-bedroom-and/7563526403.html,Yaletown,1,590.0,2495
2464,2022-12-01 11:44,Bed and Flex on the 17th flr!,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-and-flex-on-the-17th-flr/7563526284.html,West End,1,680.0,2995
2465,2022-12-01 11:30,Furnished Condo - Amazing view of dt Vancouver and the mountains,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-condo-amazing-view/7563519553.html,Fairview (Vancouver,2,809.0,4000
2466,2022-12-01 11:25,Kitsilano north facing on point grey road,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-north-facing-on/7552950024.html,Vancouver,4,,4500
2467,2022-12-01 11:20,Beautiful Renovated 2 bedroom Suite In Vancouver! UTILITIES INCLUDED!,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-renovated-bedroom/7561069197.html,Vancouver,2,1060.0,2950
2468,2022-12-01 11:11,"Shortcut Rd., Brand new Apartments & Townhome rentals at UBC",https://vancouver.craigslist.org/van/apa/d/vancouver-shortcut-rd-brand-new/7563510755.html,UBC,2,823.0,3350
2469,2022-12-01 11:07,"$2,894 / 1br - 568ft2 - Renovated 1bedroom, PETS OK/ Jan. 1st '23",https://vancouver.craigslist.org/van/apa/d/vancouver-br-568ft2-renovated-1bedroom/7552947463.html,Vancouver,1,578.0,2894
2470,2022-12-01 11:03,RENT FREE FOR DECEMBER!! 880 SQ.FT. 1B+D at The Rise!,https://vancouver.craigslist.org/van/apa/d/vancouver-rent-free-for-december-880/7563506642.html,Mount Pleasant,1,909.0,3422
2471,2022-12-01 10:52,Great Location Separate Entrance Beautiful 2 Bed &1 Bath & 1 Den,https://vancouver.craigslist.org/van/apa/d/vancouver-great-location-separate/7563501922.html,Vancouver,2,,2200
2472,2022-12-01 10:35,Fantastic downtown living,https://vancouver.craigslist.org/van/apa/d/vancouver-fantastic-downtown-living/7553000391.html,False Creek North,2,,4000
2473,2022-12-01 10:32,"In-suite laundry, 2 elevators, Bike Storage",https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-elevators/7563491899.html,city of vancouver,2,722.0,3650
2474,2022-12-01 10:16,Beautiful two bedroom available for Nov 15th.,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-two-bedroom/7552882292.html,city of vancouver,2,815.0,3485
2475,2022-12-01 10:15,Yaletown Waterfront 3 Bedroom Apt for Rent Flagship 8 Smithe,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-waterfront-bedroom/7563483821.html,Vancouver,3,1300.0,5950
2476,2022-12-01 10:08,Gastown Modern Furnished PH Loft w/ Rooftop Deck @ Koret Lofts (609),https://vancouver.craigslist.org/van/apa/d/vancouver-gastown-modern-furnished-ph/7560999964.html,Vancouver,,1357.0,8000
2477,2022-12-01 10:02,Great Location,https://vancouver.craigslist.org/van/apa/d/vancouver-great-location/7563476833.html,West End,1,575.0,2364
2478,2022-12-01 09:47,Royal columbian hospital** Sapperton skytrain  2 bed 2 bath and den,https://vancouver.craigslist.org/van/apa/d/new-westminster-royal-columbian/7563469607.html,New Westminster,2,760.0,2795
2479,2022-12-01 09:44,Beautiful Fleetwood  2 bedroom 1 bath basement Surrey,https://vancouver.craigslist.org/van/apa/d/surrey-beautiful-fleetwood-bedroom-bath/7560985735.html,Surrey,2,680.0,1950
2480,2022-12-01 09:38,The Grace Kitsilano 3BR/2 Bath Ste. 605,https://vancouver.craigslist.org/van/apa/d/vancouver-the-grace-kitsilano-3br-bath/7553612737.html,Kitsilano,3,1020.0,4075
2481,2022-12-01 09:16,Luxury High End 3 Beds With Masive Outdoor Patio @ Metrotown  Jan 1st,https://vancouver.craigslist.org/van/apa/d/burnaby-luxury-high-end-beds-with/7553604681.html,Burnaby,3,1700.0,5800
2482,2022-12-01 08:29,Elegant 2BR + 2BA Condo at Crescent Court,https://vancouver.craigslist.org/van/apa/d/burnaby-elegant-2br-2ba-condo-at/7563423114.html,1201-8671 University Crescent,2,890.0,2375
2483,2022-12-01 07:40,"2 Bed Main Floor Prime Kits , Avail JAN 1  Furnished",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-main-floor-prime-kits/7563407877.html,UBC/ KITS WEST 7TH @ Balaclava,2,1100.0,3000
2484,2022-12-01 07:39,"4 Bed  suite Prime Kits , Avail Now or Jan 1",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-suite-prime-kits-avail/7563407511.html,West 7th @ Balaclava,4,2500.0,4900
2485,2022-12-01 07:39,"Bright, beautiful and spacious by the shore.",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-beautiful-and-spacious/7563407485.html,West End,1,,2300
2486,2022-12-01 07:28,"Furnished 1 bed - Amazing views, Pool & Hot Tub",https://vancouver.craigslist.org/van/apa/d/north-vancouver-southwest-furnished-bed/7563403158.html,North Vancouver,1,590.0,2800
2487,2022-12-01 06:53,@@Vancouver Furnished Condo Rental - 2 Bed + Den 2 Bath Home@@,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-furnished-condo/7562179918.html,Great Patio in Downtown Vancouver,2,832.0,2450
2488,2022-12-01 04:46,Yaletown Sub-penthouse -with skylight,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-sub-penthouse-with/7563356834.html,Vancouver,1,600.0,2400
2489,2022-12-01 03:57,Pet Friendly studio with storage and patio in Mount Pleasant,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-studio-with/7552948233.html,city of vancouver,,417.0,2365
2490,2022-12-01 02:38,NEW BUILDING - Pet Friendly 2 BR @ 1170 Barclay-Available January 16th,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-pet-friendly-br/7562559392.html,Vancouver,2,690.0,3290
2491,2022-12-01 02:38,NEW BUILDING -Available January 16th- Pet Friendly 2 BR @ 1170 Barclay,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available/7562559438.html,Vancouver,2,690.0,3290
2492,2022-12-01 02:38,NEW BUILDING - Available January 16 - Pet Friendly 2 BR @ 1170 Barclay,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available/7562559469.html,Vancouver,2,690.0,3290
